"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 01:56:48 GMT 2021","Wed Oct 13 01:56:48 GMT 2021","28","SHAFT: Custom Suite","SHAFT: Custom Test","api.transactions.tests.TransactionTest","api.transactions.tests.TransactionTest","testTypeIsNotEmpty","testTypeIsNotEmpty",""
"passed","Wed Oct 13 01:56:38 GMT 2021","Wed Oct 13 01:56:40 GMT 2021","1716","SHAFT: Custom Suite","SHAFT: Custom Test","api.transactions.tests.TransactionTest","api.transactions.tests.TransactionTest","testChannelIsNotEmpty","testChannelIsNotEmpty",""
"passed","Wed Oct 13 01:56:40 GMT 2021","Wed Oct 13 01:56:40 GMT 2021","46","SHAFT: Custom Suite","SHAFT: Custom Test","api.transactions.tests.TransactionTest","api.transactions.tests.TransactionTest","testMerchantCategoryCodeIsNotEmpty","testMerchantCategoryCodeIsNotEmpty",""
"passed","Wed Oct 13 01:56:40 GMT 2021","Wed Oct 13 01:56:48 GMT 2021","7932","SHAFT: Custom Suite","SHAFT: Custom Test","api.transactions.tests.TransactionTest","api.transactions.tests.TransactionTest","testSuccessTransaction","testSuccessTransaction",""
"passed","Wed Oct 13 01:56:48 GMT 2021","Wed Oct 13 01:56:48 GMT 2021","28","SHAFT: Custom Suite","SHAFT: Custom Test","api.transactions.tests.TransactionTest","api.transactions.tests.TransactionTest","testTransactionIdIsNotEmpty","testTransactionIdIsNotEmpty",""
